distribution	alpha	window	O-information	Total Correlation	Dual Total Correlation	S-information
joint_beta	0.2	6	0.04735240098249443	0.14951542729004075	0.10216301979550199	0.2516784576245742
joint_beta	0.2	7	0.014032327069309083	0.16546133552584763	0.15142907304740758	0.3168905196873275
joint_beta	0.2	8	0.0343082022871269	0.15554276994815552	0.12123450686242973	0.2767773013598683
joint_beta	0.2	9	0.012244628296693061	0.1616079008963851	0.1493633003466507	0.31097128513778605
joint_beta	0.3	0	0.027414454057369673	0.3876308614227497	0.36021632166149226	0.7478470562674361
joint_beta	0.3	1	0.0226958721299105	0.3853309545890937	0.36263528456807154	0.7479663674479153
joint_beta	0.3	2	0.017300670632463704	0.3873958609478194	0.37009526704754037	0.7574911724185038
joint_beta	0.3	3	0.04540119553772891	0.37239106989683535	0.32698993895936584	0.6993811154874023
joint_beta	0.3	4	0.02610376815971531	0.38115884843936954	0.35505505755494765	0.7362139852987203
joint_beta	0.3	5	-0.010606627338654345	0.3999870422971554	0.4105936533812812	0.810591811046476
joint_beta	0.3	6	0.027384733341134157	0.38146864768371813	0.3540838739702275	0.735552396104954
joint_beta	0.3	7	0.0615137979623306	0.36865359537866027	0.30713984290435487	0.6757935013611484
joint_beta	0.3	8	0.007326222440784873	0.38162001086742237	0.3742937844805506	0.7559139069809462
joint_beta	0.3	9	0.04584223308673347	0.3818060059071371	0.3359636343905471	0.7177695069271127
joint_beta	0.4	0	0.015554084399279761	0.6232504458388703	0.6076964170491496	1.230946985311651
joint_beta	0.4	1	0.04350504132640517	0.6059793444656165	0.5624643045377842	1.1684436009024095
joint_beta	0.4	2	0.046420286214406595	0.6261951009005102	0.5797747858046537	1.2059696197742271
joint_beta	0.4	3	0.04775424007073029	0.6128189841310885	0.5650646700448192	1.1778835502863996
joint_beta	0.4	4	0.06593541632197744	0.6308867469518944	0.5649514920913343	1.195838309403956
joint_beta	0.4	5	0.06176597556733712	0.6184561980471059	0.5566902511535927	1.1751466207809584
joint_beta	0.4	6	0.05266023354262375	0.6169350645278726	0.5642748256074765	1.1812099550647093
joint_beta	0.4	7	0.006242603908443728	0.6281136178971778	0.6218710927081099	1.2499847347503825
joint_beta	0.4	8	0.03133877075689328	0.6336274009110454	0.6022885522056088	1.2359160293569573
joint_beta	0.4	9	0.021886821109847496	0.6134421475919893	0.5915553111795196	1.2049975105752597
joint_beta	0.5	0	0.022903157154249187	0.8497152491843494	0.8268120730328596	1.6765273469789892
joint_beta	0.5	1	0.04284111872900298	0.8370622824675351	0.794221242992656	1.6312835120127571
joint_beta	0.5	2	0.08153290840430853	0.8383315487833514	0.7567986030412592	1.5951301243777485
joint_beta	0.5	3	0.05853324303359247	0.8529748886893529	0.7944416952281503	1.6474164876848525
joint_beta	0.5	4	0.06862626676792619	0.8541180512030664	0.7854918238638934	1.6396099250213338
joint_beta	0.5	5	0.06854622811121415	0.8297818833311297	0.7612354559879178	1.5910171972670666
joint_beta	0.5	6	0.06628821014217844	0.8409696257239077	0.7746814265165344	1.6156511777183422
joint_beta	0.5	7	0.07772463992484137	0.8562317955436427	0.778507104145447	1.6347388157853746
joint_beta	0.5	8	0.04460730542928019	0.8578351394180075	0.8132278919323792	1.6710630860493725
joint_beta	0.5	9	0.03957400165267901	0.8469323135194671	0.8073583328048137	1.654290657113686
joint_beta	0.6	0	0.05468701902868976	1.0534494931284328	0.9987624923600423	2.052211887323716
joint_beta	0.6	1	0.03624662750803599	1.0488374108513412	1.0125906974539673	2.061428085295026
joint_beta	0.6	2	0.0681955379526464	1.0504021234202625	0.9822063862353776	2.0326083622718705
joint_beta	0.6	3	0.10284271998890256	1.0538667121326668	0.9510238883633552	2.004890416097208
joint_beta	0.6	4	0.09317931940811475	1.045831745251867	0.9526524212377254	1.9984843098298148
joint_beta	0.6	5	0.09441487197365957	1.0316490890290808	0.9372413975900225	1.9688904943990282
joint_beta	0.6	6	0.07108188303552794	1.0542769693433556	0.9831951207707827	2.037472133798383
joint_beta	0.6	7	0.08930955076435154	1.0335100960365011	0.9442005342930851	1.9777105894223421
joint_beta	0.6	8	0.08978881210063915	1.0431790667156307	0.9533901733325978	1.9965691803108199
joint_beta	0.6	9	0.06431031849939528	1.0603370369219718	0.9960267816239466	2.056363886271149
joint_beta	0.7	0	0.08738714983278638	1.2412150032207805	1.1538277820189637	2.395042822598839
joint_beta	0.7	1	0.08786650609021988	1.2140392619227285	1.126172718347189	2.3402120012196477
joint_beta	0.7	2	0.0709438949682223	1.233738453337402	1.1627944865207094	2.396532807631845
joint_beta	0.7	3	0.07135028783666689	1.2084519286441022	1.1371016805532899	2.345553533102392
joint_beta	0.7	4	0.09834203102445271	1.2163393662992448	1.1179974028471056	2.3343439179816934
joint_beta	0.7	5	0.09086200751418304	1.2313503183081522	1.1404883025569061	2.3718551413213724
joint_beta	0.7	6	0.10981637532882155	1.2224739413610237	1.1126576900807368	2.335131679977893
joint_beta	0.7	7	0.10715008596990006	1.2191897656418362	1.1120397455501583	2.331229631028094
joint_beta	0.7	8	0.07410249624299052	1.222662586174387	1.1485601132349472	2.371222716934231
joint_beta	0.7	9	0.0820733125636278	1.2167189436139054	1.134645574948103	2.351364431461173
joint_beta	0.8	0	0.15727623249623934	1.4005009203561158	1.2432246352754137	2.6437255726717903
joint_beta	0.8	1	0.13211389387073796	1.3980511064982224	1.2659372089862952	2.663988347911496
joint_beta	0.8	2	0.08678134986482448	1.3853065993163582	1.2985253097933531	2.6838320772619744
joint_beta	0.8	3	0.10805317954551533	1.3825210192557549	1.2744678945577974	2.6569887230957194
joint_beta	0.8	4	0.11926185926802138	1.4022003504861758	1.2829384257733394	2.685138770225983
joint_beta	0.8	5	0.09705398247859015	1.3887969264927662	1.2917429421055004	2.6805397144734378
joint_beta	0.8	6	0.13311123612155323	1.3925030797575957	1.2593918739928414	2.651894963736228
joint_beta	0.8	7	0.12921724308356952	1.3950571372883829	1.2658400429951262	2.6608970787239032
joint_beta	0.8	8	0.11020993087846946	1.3966113774336648	1.286401558313992	2.6830130284586344
joint_beta	0.8	9	0.10747471719027309	1.3984894546050626	1.2910148390298486	2.689504361455758
joint_beta	0.9	0	0.1414008460799306	1.5827372922056426	1.4413414245855025	3.024078669387412
joint_beta	0.9	1	0.1376842793443849	1.5866483327546845	1.4489640868999925	3.03561230082146
joint_beta	0.9	2	0.14263098300629462	1.5802280187953741	1.4375969854441177	3.0178249377221493
joint_beta	0.9	3	0.1407367008671863	1.5713403039506844	1.430603488296243	3.0019435508132335
joint_beta	0.9	4	0.16829575441982356	1.5732061283119876	1.404910365557223	2.978116500927644
joint_beta	0.9	5	0.15798498228816532	1.5745594628758894	1.4165744269924858	2.991133919929398
joint_beta	0.9	6	0.14640935726737606	1.5661848001251784	1.4197879216662257	2.9859727980505024
joint_beta	0.9	7	0.13112469592705708	1.590579223104534	1.4594547028020843	3.0500339383779362
joint_beta	0.9	8	0.13096779150328938	1.5729258238293156	1.4419581045429108	3.0148840368144243
joint_beta	0.9	9	0.11182185842372469	1.5740400038111417	1.4622181714968887	3.0362581233500063
joint_beta	1.0	0	0.15166210652677015	1.744611751356416	1.5929494768307015	3.3375612569136135
joint_beta	1.0	1	0.19724112965981788	1.7531823389241765	1.5559453739768352	3.3091236200336764
joint_beta	1.0	2	0.1747762878554352	1.7466616366232017	1.5718853375901543	3.3185470602895255
joint_beta	1.0	3	0.1658259911060461	1.7479826972936863	1.5821566015966715	3.330139266867064
joint_beta	1.0	4	0.17379620568695128	1.7641917719959466	1.5903955038205764	3.354587306695102
joint_beta	1.0	5	0.12863536232256556	1.7598712483206285	1.6312359367819729	3.3911072852603894
joint_beta	1.0	6	0.16566453459809247	1.7666482065625715	1.6009834146077189	3.367631400765652
joint_beta	1.0	7	0.21047964645299339	1.7595427850755172	1.5490631337235217	3.308605825022893
joint_beta	1.0	8	0.13971160646038744	1.7689028308976873	1.629191254128855	3.398094389494982
joint_beta	1.0	9	0.16146207974156823	1.7428289396519432	1.5813668881050924	3.324191458820037
hh_exp	0.0	0	0.019509053182838035	-0.015207254838063733	-0.03471481971995085	-0.04992638600030483
hh_exp	0.0	1	-0.021427582421996	0.011213440991170387	0.032640606442185444	0.043857802502628426
hh_exp	0.0	2	-0.002553955656009759	-0.0014729283656826908	0.001080849180607063	-3.922029307649138E-4
hh_exp	0.0	3	0.009389383526193909	-0.00749728904309066	-0.016886480832258133	-0.024383513339163772
hh_exp	0.0	4	-0.007621520222646322	0.0057426941531808495	0.013364089341815521	0.019106880811753775
hh_exp	0.0	5	-0.00371095679834073	0.007118579594120433	0.010829732932893965	0.01794887645831446
hh_exp	0.0	6	0.0032768389764435205	0.0038936124223525326	6.18931236298755E-4	0.0045127476840212425
hh_exp	0.0	7	4.4288451781596475E-5	-0.0033523450160686252	-0.003402646383992014	-0.006755300640140774
hh_exp	0.0	8	0.014256650951594197	-0.004742640623824457	-0.018999199927999654	-0.023741778457686703
hh_exp	0.0	9	0.0141210322209894	-0.009041799627087954	-0.02316300489906168	-0.03220502172719206
hh_exp	0.1	0	-0.003434861488393136	0.07764865179861502	0.08108367476209584	0.15873211977701135
hh_exp	0.1	1	-8.329761618016758E-4	0.07443804607828497	0.07527096403950488	0.14970889601721632
hh_exp	0.1	2	-0.0100427210740161	0.07950329115169552	0.08954913235860162	0.16905227081807433
hh_exp	0.1	3	-0.015739749268909316	0.08239077167159436	0.09813057300476316	0.1805214248856617
hh_exp	0.1	4	0.0043134779347825175	0.0742464740322255	0.06993303355249399	0.1441795859898122
hh_exp	0.1	5	-0.00421120138944437	0.07124066783010363	0.07545190252468902	0.1466924945181776
hh_exp	0.1	6	-0.0015708183543525407	0.07220321664022578	0.07376878800473646	0.14596938839715115
hh_exp	0.1	7	-0.006052920007801221	0.07303496981237956	0.07908785345221357	0.1521230007505192
hh_exp	0.1	8	-0.024068469861981485	0.0910378439133126	0.11510644885473686	0.2061443735073457
hh_exp	0.1	9	-0.005127209737637382	0.07606723932896386	0.08119431812466411	0.15726131598936774
hh_exp	0.2	0	-0.030227241986283356	0.18372162922410595	0.21394884131121464	0.3976701622776866
hh_exp	0.2	1	-0.05268791862382992	0.1911646541990848	0.24385259648102806	0.4350173531030631
hh_exp	0.2	2	-0.05126293610571429	0.1887107764819227	0.23997349194303177	0.428684102457991
hh_exp	0.2	3	-0.04790489504134533	0.18281202636762828	0.23071701871360206	0.4135289774461403
hh_exp	0.2	4	-0.05631203366279822	0.18817949190462357	0.24448826140650612	0.432674979924242
hh_exp	0.2	5	-0.05280439207984319	0.19122790076371032	0.24403202486878992	0.4352669760904604
hh_exp	0.2	6	-0.04458821202921192	0.19509193439541406	0.23968143154096574	0.43477185200335355
hh_exp	0.2	7	-0.03416133671494417	0.1736610391516109	0.20782218450706813	0.3814855607358673
hh_exp	0.2	8	-0.05207741566031056	0.18372123801894347	0.2357987146177027	0.4195198940989223
hh_exp	0.2	9	-0.05759502758511553	0.19523734968995043	0.2528323790141254	0.44806976915211194
hh_exp	0.3	0	-0.09122277825299699	0.3061406921457035	0.3973635340236836	0.7035042995660338
hh_exp	0.3	1	-0.09274853778904756	0.29329168674663464	0.38604034752630956	0.6793320829132179
hh_exp	0.3	2	-0.08265818687248405	0.2946886573164136	0.37734715039103545	0.6720362245546981
hh_exp	0.3	3	-0.09952144775420632	0.29160942146042856	0.39113063772728096	0.682740737660771
hh_exp	0.3	4	-0.08139881465783362	0.29376290816017914	0.37516165566911713	0.6689262476328172
hh_exp	0.3	5	-0.07856698910645225	0.28689660978360365	0.3654620562119824	0.6523603121223438
hh_exp	0.3	6	-0.09318681226835604	0.3009074023895728	0.39409515812569684	0.6950025334969709
hh_exp	0.3	7	-0.09473135644528033	0.2953369739354237	0.3900652786328517	0.6854022578770055
hh_exp	0.3	8	-0.08772076105281447	0.29858006283788185	0.3863004809878209	0.6848802952044049
hh_exp	0.3	9	-0.08789614880974521	0.2898769015492917	0.37777268153040916	0.6676495042265317
hh_exp	0.4	0	-0.13618183764316688	0.3938785997480849	0.5300627218342111	0.9239290524045525
hh_exp	0.4	1	-0.1292712470318182	0.38443075897005485	0.5137009396290417	0.8981314665099224
hh_exp	0.4	2	-0.16937147302186928	0.41317256388720836	0.5825441231617432	0.9957143010841542
hh_exp	0.4	3	-0.12471405680260143	0.3735583577794124	0.4982723190710245	0.8718305567623037
hh_exp	0.4	4	-0.15365378401127058	0.40938634669760887	0.5630384329424472	0.9724247778226259
hh_exp	0.4	5	-0.13970155851837882	0.4024048650342458	0.5421063602108501	0.944511388604796
hh_exp	0.4	6	-0.12859197248685425	0.3800563516508255	0.5086481761140591	0.8887048473388827
hh_exp	0.4	7	-0.131803244657362	0.39291521547207253	0.5247185109970823	0.9176339104571241
hh_exp	0.4	8	-0.14244395445992514	0.40328042144371423	0.5457243759036424	0.9490049063226068
hh_exp	0.4	9	-0.15723902984838772	0.4013409871276181	0.5585800932223052	0.9599162336864625
hh_exp	0.5	0	-0.19874215010240454	0.49081335743217025	0.6895541823117296	1.180368548024612
hh_exp	0.5	1	-0.20851276983569042	0.5104596773885817	0.7189724218269324	1.2294322912284428
hh_exp	0.5	2	-0.20097235944167757	0.49793305252198294	0.6989049772523642	1.1968382470270473
hh_exp	0.5	3	-0.1900308188095231	0.47288374642444353	0.6629145031441099	1.1357981476032513
hh_exp	0.5	4	-0.22269133653061093	0.5070182748714167	0.7297076585745191	1.2367277982720797
hh_exp	0.5	5	-0.18220491519604412	0.48689110000406544	0.669092152855718	1.1559879971467166
hh_exp	0.5	6	-0.205871505442422	0.5094840024851663	0.715355605797779	1.2248394178741564
hh_exp	0.5	7	-0.1985340862466916	0.48823956562076276	0.6867740217435245	1.1750139602775085
hh_exp	0.5	8	-0.19052687235104046	0.48761027398790446	0.6781370374465346	1.165752351644905
hh_exp	0.5	9	-0.1930801638112425	0.4959793341409835	0.6890595357181164	1.1850390178473176
hh_exp	0.6	0	-0.27402680517195765	0.609616705273627	0.8836433093131886	1.493259941216073
hh_exp	0.6	1	-0.26208790513376123	0.591022577546763	0.8531125877951944	1.444132753208605
hh_exp	0.6	2	-0.25961729841798487	0.5841012643325243	0.8437187462067721	1.427824993350593
hh_exp	0.6	3	-0.25802136903761824	0.5844048084552043	0.8424262356751562	1.4268310231992323
hh_exp	0.6	4	-0.2475294401928899	0.5721872819948359	0.8197151781734704	1.3919022744321445
hh_exp	0.6	5	-0.2646168494355579	0.5914046033356612	0.8560214997757885	1.4474259654086405
hh_exp	0.6	6	-0.2838904738120382	0.6070267884388443	0.8909172622508833	1.4979439388776945
hh_exp	0.6	7	-0.2567273944252631	0.5923431316922532	0.8490701457433448	1.441418667536194
hh_exp	0.6	8	-0.2718327762526147	0.616498076995839	0.8883310176578227	1.5048296128356198
hh_exp	0.6	9	-0.26287533215829645	0.5939975964967346	0.8568728949254008	1.450870540954871
hh_exp	0.7	0	-0.3009764160692023	0.6568485192378226	0.9578249734839259	1.6146736210701085
hh_exp	0.7	1	-0.3161402288843725	0.6805965609059896	0.9967368744191477	1.6773335793898951
hh_exp	0.7	2	-0.30581717550610144	0.6663285758892137	0.9721461275107608	1.6384748776372624
hh_exp	0.7	3	-0.31306019826960524	0.6818024086700447	0.9948585279922795	1.6766609712978993
hh_exp	0.7	4	-0.3024864472781573	0.6673550453693551	0.9698415351195921	1.6371967012563962
hh_exp	0.7	5	-0.3127308226513957	0.6755919011956415	0.9883228385046634	1.6639146977754549
hh_exp	0.7	6	-0.3144105689434417	0.6853439044209999	0.9997594957739439	1.6850982636435505
hh_exp	0.7	7	-0.3283945125500857	0.6814145136419612	1.0098089739125022	1.6912233984642582
hh_exp	0.7	8	-0.2999746597364437	0.6712027521813155	0.9711775863514452	1.6423839728377487
hh_exp	0.7	9	-0.3275844737814208	0.6757283173629958	1.0033128683435082	1.6790414369289985
hh_exp	0.8	0	-0.3768527082739421	0.7608603853294085	1.137712790440642	1.8985728384931602
hh_exp	0.8	1	-0.3816287516503614	0.7574737751095846	1.1391024154013698	1.8965762320452582
hh_exp	0.8	2	-0.3709470406018116	0.7471626359425123	1.118107568277774	1.86527043675139
hh_exp	0.8	3	-0.3662070286566149	0.7550697990032127	1.1212768304901342	1.8763467520112134
hh_exp	0.8	4	-0.3586202259737717	0.7463613599112016	1.104981419410244	1.8513427526856938
hh_exp	0.8	5	-0.3871457628945859	0.7592775710415154	1.1464233846884504	1.9057005623986472
hh_exp	0.8	6	-0.36630507168288196	0.7519919014228975	1.1182970265209702	1.8702891308443297
hh_exp	0.8	7	-0.38470539355241196	0.7712288465438348	1.1559361588656492	1.9271647681417046
hh_exp	0.8	8	-0.38241366047456143	0.7472581699269192	1.1296719512604474	1.87693038414533
hh_exp	0.8	9	-0.3719556484690499	0.7497314049490669	1.1216869304002004	1.871413702533454
hh_exp	0.9	0	-0.449674375059054	0.8445613600676296	1.2942353919561904	2.1387963536592065
hh_exp	0.9	1	-0.4270945357922671	0.8222044641680704	1.2492988430752037	2.0715033713610396
hh_exp	0.9	2	-0.42473858961935956	0.8168835873655382	1.2416221382858965	2.05850580921577
hh_exp	0.9	3	-0.4346214195469111	0.8165707618507163	1.251192117023653	2.067762678187551
hh_exp	0.9	4	-0.43068685037068394	0.8263742733227097	1.2570610330947258	2.0834353330200828
hh_exp	0.9	5	-0.4465822336662622	0.8447870550640388	1.29136915582843	2.1361562792450974
hh_exp	0.9	6	-0.44029843666778956	0.8282175764643185	1.268516248982808	2.0967336091115074
hh_exp	0.9	7	-0.4085698206503858	0.8162735793720515	1.2248392442447122	2.041112616671434
hh_exp	0.9	8	-0.42597267526758315	0.8198576089204046	1.2458275007564312	2.0656849691127
hh_exp	0.9	9	-0.4066745678964624	0.8104218396601048	1.2170963845515461	2.027518967000622
hh_exp	1.0	0	-0.494258905927623	0.900043900575973	1.3943027010777995	2.2943465117725155
hh_exp	1.0	1	-0.5013435494696467	0.9208543147790351	1.4221976202058908	2.3430514083780625
hh_exp	1.0	2	-0.480002361508798	0.8958287588888645	1.3758309488499767	2.2716597457096324
hh_exp	1.0	3	-0.46777369794302637	0.8876135044546345	1.3553873690285392	2.243000794719401
hh_exp	1.0	4	-0.49132590583172386	0.8779308832120094	1.369257527183448	2.2471869241768845
hh_exp	1.0	5	-0.48233068298847376	0.8815513007026468	1.3638820731358636	2.245433136519715
hh_exp	1.0	6	-0.5048346694635548	0.8954377301638523	1.4002615344105462	2.2956988281267057
hh_exp	1.0	7	-0.5020538641391193	0.9011267494369513	1.4031786856265556	2.3043033289333748
hh_exp	1.0	8	-0.4820045851327179	0.902274445614399	1.3842789296705038	2.2865536239934885
hh_exp	1.0	9	-0.4907594869026777	0.8916631917864386	1.3824223798956694	2.274085334059646
tt_exp	0.0	0	-4.648274181227055E-4	-0.002831116286152735	-0.0023666961526946336	-0.005202570421742621
tt_exp	0.0	1	-0.0056164604119706	0.0025904250120909467	0.008204890342565472	0.01079523628294634
tt_exp	0.0	2	0.005388084856012697	-0.002741797121835532	-0.008133413314840698	-0.010872549593109229
tt_exp	0.0	3	0.001683338982626487	0.002609445995144455	9.261435793536843E-4	0.003535784955523101
tt_exp	0.0	4	0.01674170736071978	-0.009258375020905873	-0.026000094582381717	-0.03525519141783434
tt_exp	0.0	5	-0.010493462839964303	0.015646662017143598	0.02613996231205528	0.04178659475684361
tt_exp	0.0	6	-0.02448725992499344	0.008427792461610295	0.03291496474924016	0.041346829834956765
tt_exp	0.0	7	-0.003925451852946602	-0.0020881942286976596	0.0018368397521862502	-2.5397322735575857E-4
tt_exp	0.0	8	6.690365058081142E-4	-0.005173526618456492	-0.005842420773573871	-0.011015763245873202
tt_exp	0.0	9	0.005544556581958428	-0.004354963416968616	-0.009899656658754847	-0.014254991652404247
tt_exp	0.1	0	0.009179857407420037	0.06849469490371973	0.059315007123267226	0.12780983702307963
tt_exp	0.1	1	0.004154629325784323	0.08208842755410117	0.07792497502334342	0.16001318447751994
tt_exp	0.1	2	0.018932510268928674	0.06999035105673101	0.05105770967960279	0.12104789036532916
tt_exp	0.1	3	-9.412839971397963E-4	0.08543367963981652	0.08637495866960276	0.17180860827767444
tt_exp	0.1	4	0.016648442733538854	0.07937626408818588	0.06272793787642794	0.142104356193334
tt_exp	0.1	5	0.0023508969009660616	0.09552617397482521	0.09317542427627061	0.1887012568479198
tt_exp	0.1	6	1.6347094369011388E-4	0.08314063370008995	0.0829773569187048	0.16611800860757564
tt_exp	0.1	7	-0.003356224690791534	0.08739090446699294	0.09074717997660635	0.1781379575229766
tt_exp	0.1	8	0.002945996816713315	0.08549544168543122	0.08254947860690513	0.16804513700321932
tt_exp	0.1	9	0.010757889380055376	0.07596322061568372	0.065205091525598	0.1411683957426002
tt_exp	0.2	0	0.016469113146234136	0.23032018497015727	0.21385100365172185	0.4441712047871763
tt_exp	0.2	1	0.016321056232227085	0.24171821867335908	0.22539717582231128	0.4671151277468529
tt_exp	0.2	2	0.021866673265119693	0.22551186522305855	0.2036451732864441	0.4291570835623278
tt_exp	0.2	3	0.015905352215858596	0.24570293221768935	0.22979749972544272	0.4755002131165942
tt_exp	0.2	4	0.02345714777022095	0.2398807037449835	0.21642358405520584	0.4563041136718069
tt_exp	0.2	5	0.02394726131877441	0.2511949619935656	0.2272589985331025	0.47844315337763976
tt_exp	0.2	6	-0.0037109677709142416	0.24094158361491935	0.24465802526401606	0.48559429971787504
tt_exp	0.2	7	0.0037973976892781676	0.2556357989777993	0.25183860639885586	0.5074743215385672
tt_exp	0.2	8	0.013959927784542298	0.21935522401742702	0.2053958956338453	0.4247511009288443
tt_exp	0.2	9	0.023515887683355392	0.22775248757809763	0.20423657759856248	0.4319888131471124
tt_exp	0.3	0	0.03979052805845049	0.40737311841781576	0.36758243631102366	0.7749553630908554
tt_exp	0.3	1	0.030197617515254772	0.4028325236320214	0.37263475705843774	0.7754686018713879
tt_exp	0.3	2	0.05400183288088421	0.3877469494673704	0.33374494471735655	0.7214963455240635
tt_exp	0.3	3	0.04244955250139006	0.4026234259133119	0.3601739835361638	0.7627973864555498
tt_exp	0.3	4	0.03534235386363395	0.42716677323770824	0.39182516109699844	0.8189926160813487
tt_exp	0.3	5	0.045405284290718974	0.4080804279021031	0.36267811751981405	0.7707595313685949
tt_exp	0.3	6	0.03594794868231552	0.40849909605938706	0.37255095536015365	0.7810502430825069
tt_exp	0.3	7	0.04739687934916273	0.39449645048676274	0.3471017869270862	0.7415958975667029
tt_exp	0.3	8	0.04878281748947021	0.39390646613937363	0.34512360445195406	0.7390298284811766
tt_exp	0.3	9	0.03498616516939692	0.41124271545432123	0.37625651923034836	0.7874991990417893
tt_exp	0.4	0	0.07584822993377494	0.572927329780633	0.49707935847430856	1.070007023991767
tt_exp	0.4	1	0.04863798084640601	0.576127923360346	0.5274902608494723	1.1036181714796205
tt_exp	0.4	2	0.06740793015397774	0.5929563244730822	0.5255502408519959	1.1185064085340957
tt_exp	0.4	3	0.06316651043719108	0.5861094360504993	0.5229430454762616	1.1090525222320915
tt_exp	0.4	4	0.06055110306250294	0.5974306476827458	0.5368795446202442	1.1343100672230575
tt_exp	0.4	5	0.0731187052150651	0.5726695546348566	0.4995490441431113	1.0722186813958483
tt_exp	0.4	6	0.063500653265912	0.5828708176680202	0.5193701137254357	1.1022414257773399
tt_exp	0.4	7	0.06292994880286559	0.5769906608855742	0.5140605219058815	1.0910510017809294
tt_exp	0.4	8	0.06164039145671536	0.5858802988662148	0.52423963650376	1.110119488445677
tt_exp	0.4	9	0.07067559710496953	0.5830644492134169	0.5123887312417298	1.095453193490959
tt_exp	0.5	0	0.10700717726513538	0.7549558680645951	0.6479486684764472	1.402904537463758
tt_exp	0.5	1	0.11531251706784074	0.7398798802923068	0.6245701690942712	1.3644497465140677
tt_exp	0.5	2	0.11147801414626002	0.7576719632237285	0.6461937716617875	1.4038657018712535
tt_exp	0.5	3	0.1044483535112076	0.750643119792052	0.6461948668752437	1.3968378685469247
tt_exp	0.5	4	0.10839054108595406	0.7172159396377609	0.6088254442056024	1.326041587039115
tt_exp	0.5	5	0.09280661523120833	0.7449175347149719	0.6521108694190065	1.397028483634065
tt_exp	0.5	6	0.1258630863064775	0.7589760000132308	0.6331128009974435	1.3920886343674441
tt_exp	0.5	7	0.10312037479407878	0.7436915828103672	0.6405702288609361	1.3842625198025753
tt_exp	0.5	8	0.11253528026413541	0.7605736135683827	0.6480431144059022	1.408612277136734
tt_exp	0.5	9	0.08199429144844159	0.7278814726435741	0.6458871783607473	1.37376911775333
tt_exp	0.6	0	0.1789851635983014	0.924018769345281	0.7450334526387851	1.6690515541228106
tt_exp	0.6	1	0.1649741424919403	0.9096954257162793	0.7447213482452257	1.6544168569280142
tt_exp	0.6	2	0.1640236068543573	0.9239168974514804	0.759893882024357	1.683811112687454
tt_exp	0.6	3	0.19098900714044986	0.9171875870893658	0.7261985581588521	1.6433861187806027
tt_exp	0.6	4	0.17398905559060546	0.9231209633272073	0.7491317347375452	1.6722524898580946
tt_exp	0.6	5	0.15160877911401235	0.8765903104645361	0.7249755790597809	1.601565325482587
tt_exp	0.6	6	0.1610791614553278	0.8904129323149448	0.7293338008005457	1.6197469443586938
tt_exp	0.6	7	0.15793310836942917	0.9185590620712212	0.7606259762784144	1.6791851046763522
tt_exp	0.6	8	0.15657758680621633	0.9158627932915913	0.7592851615315955	1.6751479444320825
tt_exp	0.6	9	0.1562752697498161	0.8929047540525197	0.7366292018168359	1.629534081759242
tt_exp	0.7	0	0.228613474082064	1.09402438228323	0.8654138480570033	1.9594351847014817
tt_exp	0.7	1	0.2206575178116418	1.0850782526321012	0.8644208744231208	1.949499029963207
tt_exp	0.7	2	0.21847850679764805	1.0589299918136454	0.8404512774785485	1.8993796160164336
tt_exp	0.7	3	0.2119365060789016	1.106520066957433	0.8945834008543825	2.001103340203025
tt_exp	0.7	4	0.22768159502791604	1.0543608701966996	0.8266793354532489	1.8810402849307657
tt_exp	0.7	5	0.23060848123124736	1.060780321776324	0.8301690587408025	1.8909496344914853
tt_exp	0.7	6	0.23676664667882102	1.0939599943009277	0.8571934881217905	1.9511538397009123
tt_exp	0.7	7	0.21792211374368203	1.11909553567029	0.9011732581491216	2.020268630041926
tt_exp	0.7	8	0.2123688591080141	1.0645546854453976	0.852185980771601	1.9167406240869325
tt_exp	0.7	9	0.21996683009090884	1.0321998769939533	0.8122329900774157	1.8444348901039602
tt_exp	0.8	0	0.29278222927939407	1.2143318356731605	0.9215495060645577	2.135881627222113
tt_exp	0.8	1	0.29007854121380516	1.1996595401873122	0.909587213229617	2.1092470910860466
tt_exp	0.8	2	0.2904132385718792	1.227876303160901	0.9374607338464022	2.165339276924785
tt_exp	0.8	3	0.28241301273584807	1.2472461993718866	0.9648334408759499	2.212079962128874
tt_exp	0.8	4	0.26397596900109765	1.2170420039646253	0.9530658010157815	2.1701031303712885
tt_exp	0.8	5	0.29745792875386673	1.2414801767254424	0.9440224528567458	2.185502974219757
tt_exp	0.8	6	0.2973882667808128	1.2504855460675266	0.9530991764347632	2.2035841833801513
tt_exp	0.8	7	0.30015589425925354	1.2372863388210114	0.9371300611928256	2.1744164373773462
tt_exp	0.8	8	0.2982467394035715	1.2492910333115894	0.951040844363389	2.2003353861769
tt_exp	0.8	9	0.28473441861450033	1.2009185060876533	0.9161787596042984	2.1170973988771977
tt_exp	0.9	0	0.35891958287873427	1.4196394535486832	1.0607198560330102	2.4803593370768096
tt_exp	0.9	1	0.34186260423011766	1.389503592670696	1.0476410630091624	2.4371447811926528
tt_exp	0.9	2	0.36140640227082765	1.393471089519199	1.0320646293799998	2.4255356029469475
tt_exp	0.9	3	0.3576369000051334	1.3872641377162402	1.0296273058505552	2.4168912594546774
tt_exp	0.9	4	0.354642177750911	1.3741963494941523	1.0195537217812245	2.3937505948927846
